r=100,r=175
-0.7312616755606975,0.06352668170873664
-0.7438485275126506,0.15485995477325548
-0.7549330587488545,0.2884824241243265
-0.7694446253338418,0.3531400142466228
-0.7873345587496983,0.466262981431745
-0.7968662483682044,0.5197307485313338
-0.8041754994279257,0.5866620120611038
-0.8052202486795429,0.6208239061723292
-0.8226567667594707,0.6337434622009789
-0.8273957552822772,0.6257999624369501
-0.8269344807390577,0.5930814334572421
-0.8096101444225213,0.6318222459397593
-0.808067772250253,0.6137338158168228
-0.7698049081273487,0.6340202814230557
-0.7271297547506403,0.6469586862452078
-0.7117293660832407,0.638753983257645
-0.6528316537189103,0.5967841674112923
-0.5731866812661607,0.5817841655059447
-0.5567274694822538,0.5687170685346341
-0.4758776114339333,0.5521204841917873
-0.38842173497781696,0.5405274497713951
-0.3251466470036528,0.5386299893306365
-0.21578151163239415,0.5242545485647268
-0.16833593981709427,0.4976487704638881
-0.07506739464425301,0.488174321067373
0.0399467474095627,0.4731617003522126
0.07017480064595825,0.4572860538474511
0.1713342733171368,0.4446977929701145
0.20816393247505047,0.4318423522776517
0.32213344858536336,0.4214069490595657
0.35407233837978674,0.401562825197444
0.4252897008240739,0.3780322317836688
0.4510900780482343,0.36234771259536697
0.4748637481165753,0.3839531444669301
0.5362785092318441,0.38231558967783547
0.5479435886858506,0.3917211724943129
0.599867264090859,0.39189443682570696
0.6121169442359347,0.38910455963458224
0.6297591424784525,0.396208099590364
0.6663320445597328,0.4164026791497935
0.663474569966143,0.4385493374422113
0.6732102550999339,0.4271607168469313
0.6734942852862236,0.4366134983546132
0.6588585276198639,0.4382957688723566
0.6413898858907261,0.4333177397110027
0.6281596150712251,0.455000065866999
0.61286767626571,0.45555417628154904
0.6192456314542426,0.4831490809401448
0.6118368241524894,0.4927427670449094
0.6037488362831241,0.5040570182380653
0.585883699290528,0.5042682611585633
0.5628820207837099,0.5054427095358196
0.5353636874878149,0.5032178394500555
0.5122423940759812,0.5068726618271179
0.5029356524134376,0.5210880799351256
0.4891314458226069,0.5259247927170709
0.4787169234581202,0.518865832265626
0.4777807623228522,0.520051567302663
0.4875266434069184,0.514010671106791
0.4837334176522335,0.5281187101123036
0.4724472705230679,0.5392236028324982
0.4724472705230679,0.5453163666843569
0.4681073401273236,0.548743030461854
0.4513743541849684,0.5448766578131261
0.4458844313107232,0.5336515962377217
0.43141971346229263,0.5342491652333136
0.4321122124800408,0.5446559579551834
0.4217302788934531,0.5507211142522497
0.42357663032151305,0.5492867021720047
0.4119942949266917,0.5403872845742809
0.4094398644485117,0.5430423534844252
0.4033659200728799,0.5409583259952829
0.4208176778200945,0.5477321645948579
0.40504526347967823,0.5730474977849744
0.3869690603408429,0.5573567128715569
0.3822822889045816,0.5350372192673348
0.3678729485817738,0.5390605967394346
0.3970173102424952,0.5289464314372521
0.4027358067063444,0.5334191432276887
0.3949725046178723,0.5170885246576483
0.3731623730700426,0.5018391966535565
0.4040410698102077,0.4866069345137254
0.4059200576484196,0.4832773081533093
0.3964759810830688,0.4841312073825976
0.43137213698225896,0.478509293600019
0.4127050850091049,0.480877932556297
0.4418646201076661,0.4702703394922074
0.43492359542968057,0.4493543334013104
0.4222083079193697,0.43161567686719576
0.4506261877906138,0.41834986045184863
0.4280145311309971,0.4008634234935861
0.4301736477661192,0.3957917237778682
0.4171133510213873,0.38698311756026144
0.4723561363635738,0.3863291242159185
0.4581156130760279,0.3833293845057208
0.4827427559749552,0.3333182104975331
0.4768926918260117,0.32193381629142986
0.4641206835155573,0.30966227464101337
0.4632669903562043,0.3173499830812455
0.4467584733771602,0.3102652060265041
0.4359455770402946,0.3105419801367517
0.4285460000986427,0.3055192789790085
0.4140602913324855,0.2892041148633052
0.4131179956452395,0.2960488530172439
0.4125810512798135,0.2920585724432169
0.3909697174572961,0.2983323404013173
0.36066706276241817,0.30204406819083496
0.3764229662296793,0.30180502407655435
0.3568962183589942,0.3116646730408595
0.4094455298665624,0.3144279596840735
0.37063251633857575,0.3332288467082677
0.2552782911204085,0.3277447971212387
0.11192820148184768,0.32514800913901193
0.07338486295666385,0.3423457977351052
-0.11217038426125613,0.3424914089647884
-0.2555251703066705,0.35954918092056803
-0.3502202457459263,0.3668897098453471
-0.3755125961409088,0.3609202655040102
-0.44904256817890537,0.3695763286321048
-0.3911882569727606,0.3722094700579749
-0.4074304960926197,0.35991338650572946
-0.3266072820423346,0.3646945698588975
-0.3318433544877865,0.3731497833420237
-0.2549006698190973,0.3761925758212449
-0.21414100323654825,0.3707837346436756
-0.21812672322473173,0.3533591090091289
-0.2571204528717649,0.33570763946128485
-0.2908654509804359,0.3321959101846331
-0.2987771491871552,0.3321006907049619
-0.4145374345063453,0.3225800439768739
-0.4320623076163868,0.31156476639662073
-0.4521241352573499,0.3219121194641488
-0.4204749043144908,0.3221207669364938
-0.4394143238466542,0.3208679323115822
-0.4173056331679209,0.3381992067131246
-0.3923942309458365,0.34592182943047906
-0.35927492566107705,0.34456690052218164
-0.3911909831986555,0.3551270638459725
-0.3609476058189695,0.3813564359433542
-0.3951499543966037,0.3732503558841452
-0.39592238730005297,0.3760719433021458
-0.3884308090986193,0.3617147541172309
-0.3726883386691335,0.3589855414145561
-0.29490307470717514,0.36288277394546414
-0.2806225708518016,0.3736077767567407
-0.22115219705382294,0.3681931073341781
-0.22256768488332493,0.34993810180051965
-0.2386063311025685,0.3374607186156763
-0.2393372376463319,0.32922323613184784
-0.2233506917132929,0.33582124083326137
-0.2036190281861256,0.3386581309951906
-0.13902296348788212,0.3245614198619234
0.0024650975158104485,0.31849952865619385
-0.0027809712264721107,0.31077133901108545
0.06321405416390509,0.306628513922605
0.06594454944678872,0.3062421474729056
0.15987294814715222,0.3073220801683417
0.16728224372465425,0.3140674224732208
0.18072458483196008,0.3128553260154405
0.17675146995383595,0.3177372058243163
0.15224327586377992,0.3181767987678773
0.14516615348035852,0.3174809274325656
0.10515037098426988,0.3118734359364652
0.13835289070098392,0.3112596586079015
0.1354954514563006,0.2906566858094848
0.14186286905612974,0.2989374196916683
0.1403581226057028,0.2999789060497052
0.1410709632472491,0.3123683898099033
0.13013979204728074,0.2938154065609355
0.12403236551625753,0.2713456300568912
0.1258206840732169,0.2649754076158266
0.11883869057823662,0.2803419900799078
0.11088553519556864,0.2799779138716883
0.113160661609031,0.27705671749164923
0.10568004876586612,0.2761524487297205
0.10670445058783423,0.28587750891280955
0.10704711418358176,0.2891877500145941
0.11166172942063396,0.2832721859438825
0.1139282675891684,0.2817772478281568
0.11980102466406713,0.2988146014325354
0.13026922215119474,0.3094655631620858
0.13560939255553098,0.3101912326626824
0.13353462112469172,0.3180493802617025
0.13689798698427408,0.3267165614862466
0.14552093120910511,0.3361416591088625
0.1610036611662364,0.3348942837509065
0.1610036611662364,0.3312098823134109
0.16219927443662344,0.33123825570242954
0.15364464913039244,0.3207092201269289
0.16021243755393527,0.3091994255306948
0.16023734376294788,0.31424666268646045
0.14997952959316174,0.2875811163008465
0.15714792004518036,0.29001051573737124
0.1584232031476323,0.2875445893359048
0.15462587521196666,0.2758180149516872
0.15806277977413125,0.2724427988236274
0.15138113611282394,0.28102140395567105
0.14546707284403634,0.2845638017157017
0.1419328689221975,0.2940675934210061
0.13298631445464135,0.3014307724777966
0.13369915875200294,0.30483644569579
0.13987617059254104,0.3117888741517815
0.14008930388050708,0.302030286971086
0.14166348147990085,0.30785639529940995
0.14896396505143825,0.30521695834142265
0.16500358277554847,0.3067993612561142
0.14549250672354086,0.2996685631298821
0.15734070981414205,0.3059627915377469
0.16349162237593748,0.29652471549277337
0.16161427850784946,0.2817051948277373
0.16630109632317452,0.25265330672407355
0.15922184202435002,0.231123627556808
0.17560841152303958,0.22490688340066334
0.17130210064328913,0.22825514510228956
0.19298941985716456,0.2166953122916091
0.19477225057103525,0.21514116340965575
0.20378862183446855,0.22007156743018175
0.21028369545195028,0.2280946258148896
0.2111733364551795,0.2355777760601334
0.2131298133761585,0.2293906618425169
0.2173304068885692,0.23067364928103745
0.2297129416682063,0.2361550971707923
0.2240823222205998,0.2418486139994112
0.2518437012762457,0.2305154876818507
0.24963971276736724,0.23292185496116505
0.25729219665990616,0.2316171468226002
0.27127400467964136,0.22639562662333265
0.2581347193186581,0.2176414099726763
0.25211572929763737,0.22083131238817985
0.2487309438232781,0.22072771612870826
0.2524558846496076,0.22097405774423345
0.2586092047472509,0.21040762811060992
0.25447460138374434,0.2028886471474232
0.2686737460332628,0.20377994075010505
0.2438252313855372,0.2003854500452952
0.23555993305850426,0.20842753298479694
0.2383769504864112,0.20904992332467912
0.22898425206568004,0.21687868045836334
0.23675216323729706,0.23104432686532464
0.21720083881179506,0.2337508797692259
0.223328253908824,0.2221402826322802
0.21586905826559208,0.19723341499941813
0.1937827342678119,0.20133781001625412
0.19025605434454101,0.2030448231489143
0.18697248895091487,0.20514639021582345
0.1822736183664969,0.2170400601420232
0.18146334688591825,0.20447108462924712
0.1767059980813013,0.22561581428943495
0.17004807391277224,0.21922303663959888
0.17454860430277971,0.22467584686085268
0.17748111634792116,0.2323536862860166
0.17050379570319749,0.22616620049172384
0.17469459659319309,0.22224687774722351
0.18336219328576253,0.209725743622474
0.1785468116092194,0.2048742911519603
0.18535309499548835,0.205958384232878
0.18100606781476625,0.20393148102962366
0.1837240806220805,0.2204014249002849
0.1761705329281861,0.21974849241267885
0.182245639749544,0.22322991078417356
0.17219647690815862,0.2286864225964583
0.17727445764428132,0.22637772598238806
0.16721013953003505,0.2182584135957595
0.1676753160273577,0.2158220599768804
0.1695982940390106,0.20262020101628112
0.1702435115687541,0.2012403003843535
0.16787143061486756,0.19681341765684468
0.1710126770454144,0.20335219329812215
0.16633255860853452,0.2269157734663662
0.1627783095140769,0.21508954553972928
0.17440085165438848,0.21880219090595507
0.1714053531506389,0.2140916571580868
0.17935064492021724,0.19357883157416525
0.1741566577150741,0.1955104225905663
0.18075679135058034,0.20578985501106092
0.19462764885229555,0.2123603799039437
0.19991220429896855,0.22396546014739405
0.1932630050096833,0.22025397681923395
0.18800215816035185,0.2027038924524426
0.19975234194810249,0.19501450202974285
0.19426511642291053,0.2013363439520362
0.1941857048272864,0.21349019194793295
0.1953953134955362,0.20991214060744864
0.18963582434681955,0.19581761000715395
0.19142648161060613,0.19499993326851744
0.19163966910398653,0.19632494663643274
0.18757605464383229,0.1995124446239603
0.17972071150655106,0.20386224666920105
0.16646291779636674,0.2051018894109692
0.15771641547956164,0.2035051066891353
0.1677812796901803,0.20091178657193792
0.1448415520627169,0.19030156130815287
0.13397900345141714,0.19640552920678828
0.13144667632793586,0.1858540634869386
0.1319776742278348,0.18482409532307384
0.11813559801139085,0.17841055650360912
0.11656094441299185,0.1973220758689631
0.11752740598698977,0.19816141118240602
0.11402896700629755,0.21143612105842785
0.10704640356555872,0.21617825150168524
0.07941792158412432,0.2125789924658568
0.092005186670601,0.2115284098044464
0.09026268859805796,0.2134437823646036
0.10132407594581223,0.2068229838458352
0.1020628233741132,0.21830875561553728
0.11515600724048157,0.22257637235159247
0.13586884888958894,0.22314261816433867
0.15350950457697976,0.22632612271844005
0.16076198317766954,0.20608160434587994
0.1573007054602115,0.2020151731169748
0.16685688240027885,0.20953120303168168
0.16685688240027885,0.20102026356965524
0.19010530953171828,0.20159561152976005
0.1891723526084627,0.1851360293543786
0.1902015593939926,0.178964585762177
0.18884981769435105,0.18786980145457005
0.1932584530021872,0.18877878285218516
0.18424331839124825,0.1922517571554409
0.18050694068855985,0.17244311797814565
0.1733363684226846,0.16602490712262333
0.1506715608209898,0.1692226985369636
0.1472035965200217,0.16760455677114885
0.14823714153576326,0.16065102161685255
0.14810542702996485,0.16149224032791168
0.15668678009666967,0.14872939631597815
0.1607778729673562,0.16301157541568972
0.16585686983803705,0.16284577155505986
0.1861819849473906,0.16498669095197294
0.18071683324713603,0.16435696644891126
0.16960492097338026,0.16259211231931334
0.1792710210705354,0.15593655309151014
0.1805978690325328,0.15760768581796153
0.17284730640486135,0.16452274144647067
0.17532254237584546,0.1699557513581215
0.1745813942151193,0.16880238350081928
0.18878016104482967,0.17427989338859062
0.2021467324079533,0.1524222215056502
0.20903612471219035,0.15775495274258128
0.2240935847700263,0.1701218968788611
0.21809299867123072,0.1670015258607264
0.21206572937485954,0.18386165771211785
0.21513468700244895,0.18746395349903786
0.20482978604464588,0.18798773836418464
0.20265111705290295,0.1755572842795857
0.20094252067959045,0.1956021372984897
0.21666157758283489,0.2097362776804305
0.2128804187756388,0.21458462912399465
0.21376211229806788,0.2502201783802022
0.2259976297571445,0.2545792957942415
0.21088035522741969,0.2581427985517442
0.2125155985293944,0.2642943318154389
0.20213364010479765,0.28251380839863033
0.20997547569039646,0.2993838120048577
0.2066877054721757,0.3349592192980728
0.19890515799740005,0.34712163352384545
0.2069813214944208,0.36353742658420296
0.21715538778932103,0.3619223402874745
0.2117636166262432,0.3323766713788756
0.22177770135961475,0.3411792554623642
0.2290849363606124,0.3330730613823535
0.2246308528978856,0.34123312657388943
0.2335760990873011,0.3420175419964408
0.22868282795046005,0.35576160466548257
0.2254499984991597,0.3491775007103821
0.21725112891613488,0.329646969831062
0.20197427693988806,0.3281974982140651
0.18759133598024694,0.30962784095128865
0.17131041048916096,0.3028801747760341
0.16885236831731784,0.2689040166639561
0.17264337654735962,0.2647308180386761
0.17625208859196612,0.24273399749081495
0.1863064216404862,0.2110963796657562
0.189928601858535,0.19849128135688585
0.1861539289115695,0.18053615762555614
0.18877809867282835,0.16821737289577351
0.1858975005458733,0.15557541053878296
0.1812352402069589,0.15571217315752742
0.176985375174166,0.15377321901260665
0.16318468875081607,0.16583606995957545
0.16134838035811724,0.17414323130850354
0.16503713284015945,0.16662545589869193
0.16334369972346938,0.14012828607207525
0.15194697099971252,0.11356638369764248
0.15474259470006754,0.10957063852617584
0.14714195367965513,0.1070659276604262
0.15076806630186848,0.108407841422597
0.1557916877566616,0.11441658658936125
0.15625216314393578,0.11278573473941975
0.157233406482302,0.1340780816489177
0.15645334295228938,0.14755132104706653
0.1578307216475582,0.1545468490569999
0.16514734749119925,0.16163666033659774
0.1702489663498379,0.15019878377104146
0.18199189559639656,0.14228930758504502
0.18785665120031927,0.11513955736591673
0.20338209385155384,0.10063199885532173
0.20614654544067806,0.0887658172090054
0.20617198094942646,0.07245964832095758
0.21385122012377986,0.07312818604131194
0.21502536451342585,0.08343248973437199
0.2077247139027723,0.10010169388653224
0.20161055430070213,0.12931664248308386
0.19177053765643484,0.13471582398397738
0.18726399140808053,0.1360355500657815
0.18015135386160389,0.1271649275917411
0.1815240882172284,0.12545865154722535
0.17107438709222614,0.13738696976266726
0.17905992504807736,0.13453949996677247
0.17563600217992775,0.13178239212899853
0.17546502414167,0.13581621069131108
0.17173741435798653,0.15321014567508875
0.17069667926881846,0.15582124081082088
0.17009567923805458,0.13451842812958745
0.17375314946215478,0.1328975762216702
0.17590543674794712,0.14209795231738345
0.18828383454721448,0.1494712559073932
0.1962601205387353,0.1393365977735503
0.2004951242032028,0.1333536295638616
0.19999745483546227,0.13549745165337332
0.1950935295864258,0.11834747382661782
0.18514215150521907,0.12456210666033507
0.17523349692373866,0.13165820146982676
0.1701429785054066,0.1403420711591742
0.16368342989639525,0.1659565902563959
0.16644247159912576,0.16703859620780648
0.1609324192206285,0.1356738081665788
0.1599777813465547,0.1240972779895441
0.16260011630235965,0.1275045880926458
0.1685980338338005,0.11100054832162798
0.15308232159911342,0.11294108362829094
0.15574052051335946,0.12049018009256485
0.1647006440691737,0.1532547853107695
0.1890594633574732,0.15952516330310176
0.1877715966820868,0.1480595355827468
0.20350854325470732,0.14474219009047273
0.2097439046403483,0.125549879411937
